time,value,timestamp,range,voltage,direction,sequence
2.7894973754882812e-05,35369170000.0,2025-12-10 13:26:39.380394,200000000000.0,1,#1,0
10.710083723068237,41538240000.0,2025-12-10 13:26:45.509917,200000000000.0,1,#1,0
16.83989405632019,41956430000.0,2025-12-10 13:26:51.639479,200000000000.0,1,#1,0
22.968724966049194,42407490000.0,2025-12-10 13:26:57.770644,200000000000.0,1,#1,0
29.101271629333496,41695180000.0,2025-12-10 13:27:03.901875,200000000000.0,1,#1,0
35.2279007434845,41325510000.0,2025-12-10 13:27:10.014529,200000000000.0,1,#1,0
41.34497261047363,41758720000.0,2025-12-10 13:27:16.128135,200000000000.0,1,#1,0
47.45703673362732,41111170000.0,2025-12-10 13:27:22.257661,200000000000.0,1,#1,0
53.58677387237549,40900220000.0,2025-12-10 13:27:28.388882,200000000000.0,1,#1,0
59.718875885009766,38987500000.0,2025-12-10 13:27:34.517564,200000000000.0,1,#1,0
5.9604644775390625e-06,41374560000.0,2025-12-10 13:27:43.614066,200000000000.0,1,#2,1
6.110903024673462,40982080000.0,2025-12-10 13:27:49.744402,200000000000.0,1,#2,1
12.237979888916016,40901000000.0,2025-12-10 13:27:55.858887,200000000000.0,1,#2,1
18.354681253433228,40925160000.0,2025-12-10 13:28:01.988467,200000000000.0,1,#2,1
24.485295057296753,40930090000.0,2025-12-10 13:28:08.117880,200000000000.0,1,#2,1
30.615054845809937,41381360000.0,2025-12-10 13:28:14.247622,200000000000.0,1,#2,1
36.74331021308899,41257740000.0,2025-12-10 13:28:20.379573,200000000000.0,1,#2,1
42.87608098983765,41489770000.0,2025-12-10 13:28:26.508919,200000000000.0,1,#2,1
49.00287222862244,41448380000.0,2025-12-10 13:28:32.622555,200000000000.0,1,#2,1
55.117977142333984,35073250000.0,2025-12-10 13:28:38.753964,200000000000.0,1,#2,1
6.198883056640625e-06,42609020000.0,2025-12-10 13:28:47.848887,200000000000.0,1,#3,2
6.121453046798706,41851810000.0,2025-12-10 13:28:53.980961,200000000000.0,1,#3,2
12.251402139663696,41466060000.0,2025-12-10 13:29:00.111079,200000000000.0,1,#3,2
18.38398313522339,41153720000.0,2025-12-10 13:29:06.244124,200000000000.0,1,#3,2
24.51609206199646,40940650000.0,2025-12-10 13:29:12.375273,200000000000.0,1,#3,2
30.64780902862549,40905080000.0,2025-12-10 13:29:18.505602,200000000000.0,1,#3,2
36.77628016471863,40868600000.0,2025-12-10 13:29:24.637563,200000000000.0,1,#3,2
42.909717321395874,40838840000.0,2025-12-10 13:29:30.769799,200000000000.0,1,#3,2
49.04104018211365,40798940000.0,2025-12-10 13:29:36.901603,200000000000.0,1,#3,2
55.17059922218323,40737150000.0,2025-12-10 13:29:43.017714,200000000000.0,1,#3,2
4.76837158203125e-06,40708950000.0,2025-12-10 13:29:52.115477,200000000000.0,1,#4,3
6.1292548179626465,40689670000.0,2025-12-10 13:29:58.246621,200000000000.0,1,#4,3
12.260683059692383,40646700000.0,2025-12-10 13:30:04.378418,200000000000.0,1,#4,3
18.392339944839478,40672760000.0,2025-12-10 13:30:10.510662,200000000000.0,1,#4,3
24.524041891098022,40666450000.0,2025-12-10 13:30:16.643398,200000000000.0,1,#4,3
30.657803058624268,40643090000.0,2025-12-10 13:30:22.775458,200000000000.0,1,#4,3
36.789952754974365,40558600000.0,2025-12-10 13:30:28.908558,200000000000.0,1,#4,3
42.91989088058472,40546360000.0,2025-12-10 13:30:35.022871,200000000000.0,1,#4,3
49.03500699996948,40587120000.0,2025-12-10 13:30:41.156410,200000000000.0,1,#4,3
55.16771388053894,40558040000.0,2025-12-10 13:30:47.270124,200000000000.0,1,#4,3
8.106231689453125e-06,40563510000.0,2025-12-10 13:30:56.352634,200000000000.0,1,#5,4
6.113127946853638,40510980000.0,2025-12-10 13:31:02.483745,200000000000.0,1,#5,4
12.243690013885498,40509960000.0,2025-12-10 13:31:08.615026,200000000000.0,1,#5,4
18.375906944274902,40582100000.0,2025-12-10 13:31:14.748743,200000000000.0,1,#5,4
24.508116006851196,40576220000.0,2025-12-10 13:31:20.881530,200000000000.0,1,#5,4
30.640006065368652,40612380000.0,2025-12-10 13:31:26.996002,200000000000.0,1,#5,4
36.76101303100586,40605250000.0,2025-12-10 13:31:33.126463,200000000000.0,1,#5,4
42.89110517501831,40597460000.0,2025-12-10 13:31:39.259118,200000000000.0,1,#5,4
49.023585081100464,40599110000.0,2025-12-10 13:31:45.391251,200000000000.0,1,#5,4
55.15688419342041,40601890000.0,2025-12-10 13:31:51.522471,200000000000.0,1,#5,4
